Date,Campaign name,Ad set name,Ad name,External destination URL,Reach,Amount spent,Impressions,Post engagements,Page likes,Post reactions,Clicks to play video,Three-second video views,Video watches at 100%,Video average watch time,Post comments,Post shares
2018-04-29,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Berrien,enbridge_GreatLakes_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_15,2149,7.28,100002195,239,,1,,233,32,1,,
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,8th District,enbridge_anchor_fact_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_fact_6,547,5.15,550,75,,,,75,37,2,,
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,9th District,enbridge_anchor_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_aggressive_15,22914,218.6,24710,2823,,15,,2722,299,2,,1
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,9th District,enbridge_anchor_aggressive_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_aggressive_6,3401,28.81,3446,330,,,,243,97,1,,
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,9th District,enbridge_anchor_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_emotional_15,844,7.44,866,113,,,,112,11,2,,
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,9th District,enbridge_anchor_emotional_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_emotional_6,545,4.52,549,89,,,,88,46,2,,
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,9th District,enbridge_anchor_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_fact_15,3076,28.31,3142,392,,1,,385,51,2,,
2018-05-30,LCV | GEO | Anchor | ACCOUNTABLE,9th District,enbridge_anchor_fact_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_anchor_fact_6,1227,10.81,1238,191,,2,,183,86,2,1,1
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,10th District,enbridge_tunnel_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_aggressive_15,498,5,512,78,,,,74,6,2,1,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,10th District,enbridge_tunnel_aggressive_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_aggressive_6,223,2.17,225,43,,,,42,16,2,,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,10th District,enbridge_tunnel_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_emotional_15,1996,20.42,2026,175,,2,,164,24,2,,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,10th District,enbridge_tunnel_emotional_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_emotional_6,2419,24.01,2473,353,,1,,288,138,2,,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,10th District,enbridge_tunnel_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_fact_15,8122,83.54,8485,1118,,10,,1070,105,2,,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,10th District,enbridge_tunnel_fact_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_fact_6,322,3.31,322,49,,,,48,20,2,,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,11th District,enbridge_tunnel_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_aggressive_15,1443,14.81,1466,156,,2,,152,19,2,,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,11th District,enbridge_tunnel_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_emotional_15,5500,54.59,5742,809,,3,,765,90,2,,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,11th District,enbridge_tunnel_emotional_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_emotional_6,8964,95.7,9260,1196,,2,,1125,493,2,,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,11th District,enbridge_tunnel_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_fact_15,1414,14.33,1430,207,,,,204,20,2,,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,12th District,enbridge_tunnel_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_aggressive_15,378,3.74,385,41,,,,40,2,2,,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,12th District,enbridge_tunnel_aggressive_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_aggressive_6,247,2.29,251,34,,,,33,21,3,,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,12th District,enbridge_tunnel_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_emotional_15,9284,95.91,9504,1074,,2,,977,108,2,,1
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,12th District,enbridge_tunnel_emotional_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_emotional_6,9830,100.93,10240,1469,,3,,1410,626,2,,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,12th District,enbridge_tunnel_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_fact_15,2772,26.21,2831,462,,,,445,66,2,,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,12th District,enbridge_tunnel_fact_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_fact_6,2851,29.25,2878,299,,2,,294,137,2,,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,13th District,enbridge_tunnel_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_aggressive_15,3854,38.47,3905,384,,1,,381,36,2,,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,13th District,enbridge_tunnel_aggressive_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_aggressive_6,23840,248,25051,2990,,12,,2893,1384,2,,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,13th District,enbridge_tunnel_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_emotional_15,18208,183.65,18966,1874,,10,,1702,223,2,,1
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,13th District,enbridge_tunnel_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_fact_15,2891,29.3,2927,315,,1,,308,38,2,,1
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,14th District,enbridge_tunnel_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_aggressive_15,637,6.13,642,71,,1,,67,10,2,,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,14th District,enbridge_tunnel_aggressive_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_aggressive_6,1244,11.76,1260,205,,,,197,92,2,,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,14th District,enbridge_tunnel_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_emotional_15,3606,35.63,3669,383,,,,373,33,2,,1
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,14th District,enbridge_tunnel_emotional_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_emotional_6,3357,32.91,3396,278,,2,,267,127,2,,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,14th District,enbridge_tunnel_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_fact_15,10892,112.65,11524,1251,,5,,1186,152,2,,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,14th District,enbridge_tunnel_fact_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_fact_6,11656,115.76,12035,1372,,2,,1242,592,2,,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,2nd District,enbridge_tunnel_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_aggressive_15,986,10.17,1005,122,,,,120,10,2,,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,2nd District,enbridge_tunnel_aggressive_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_aggressive_6,463,4.59,468,84,,,,82,33,3,,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,2nd District,enbridge_tunnel_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_emotional_15,6030,60.66,6255,770,,2,,692,93,2,,1
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,2nd District,enbridge_tunnel_emotional_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_emotional_6,358,3.39,368,48,,,,47,27,2,,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,2nd District,enbridge_tunnel_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_fact_15,298,3.01,303,32,,1,,30,1,1,,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,2nd District,enbridge_tunnel_fact_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_fact_6,8516,86.68,8862,1041,,,,1000,484,2,1,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,3rd District,enbridge_tunnel_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_aggressive_15,922,9,935,112,,,,110,12,2,,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,3rd District,enbridge_tunnel_aggressive_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_aggressive_6,3886,38.64,3954,585,,1,,575,280,2,1,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,3rd District,enbridge_tunnel_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_emotional_15,9148,91.65,9531,1047,,1,,974,134,2,,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,3rd District,enbridge_tunnel_emotional_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_emotional_6,6650,69.64,6784,845,,,,798,377,2,,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,3rd District,enbridge_tunnel_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_fact_15,1072,10.44,1088,176,,1,,174,18,2,,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,3rd District,enbridge_tunnel_fact_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_fact_6,1075,11.18,1086,136,,1,,134,69,2,,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,4th District,enbridge_tunnel_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_aggressive_15,847,7.96,859,128,,,,125,20,2,,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,4th District,enbridge_tunnel_aggressive_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_aggressive_6,1192,12.21,1204,175,,1,,173,98,2,,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,4th District,enbridge_tunnel_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_emotional_15,8418,84.84,8822,1004,,1,,923,111,2,,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,4th District,enbridge_tunnel_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_fact_15,562,5.56,581,62,,1,,61,8,2,,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,4th District,enbridge_tunnel_fact_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_fact_6,5954,61.5,6119,783,,2,,741,354,2,1,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,5th District,enbridge_tunnel_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_aggressive_15,4807,47.44,4921,608,,3,,519,56,2,1,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,5th District,enbridge_tunnel_aggressive_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_aggressive_6,13168,133.66,13935,1766,,5,,1680,842,2,1,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,5th District,enbridge_tunnel_emotional_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_emotional_6,1133,11.37,1147,133,,,,129,62,2,,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,5th District,enbridge_tunnel_fact_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_fact_6,413,4,420,67,,1,,64,31,2,,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,6th District,enbridge_tunnel_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_aggressive_15,291,2.66,296,48,,,,43,6,3,,1
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,6th District,enbridge_tunnel_aggressive_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_aggressive_6,4798,48.02,4958,758,,1,,713,343,2,,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,6th District,enbridge_tunnel_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_emotional_15,3451,34.11,3531,410,,2,,381,46,2,,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,6th District,enbridge_tunnel_emotional_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_emotional_6,1821,18.13,1849,170,,,,168,79,2,,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,6th District,enbridge_tunnel_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_fact_15,5428,52.28,5428,642,,2,,593,57,2,,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,6th District,enbridge_tunnel_fact_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_fact_6,500,5.07,500,70,,2,,67,38,2,,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,7th District,enbridge_tunnel_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_aggressive_15,6426,62.59,6674,869,,3,,792,97,2,,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,7th District,enbridge_tunnel_aggressive_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_aggressive_6,4869,50.41,4955,662,,2,,620,303,2,,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,7th District,enbridge_tunnel_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_emotional_15,869,8.2,898,198,,1,,190,19,3,,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,7th District,enbridge_tunnel_emotional_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_emotional_6,1101,11.06,1116,182,,,,178,79,2,,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,7th District,enbridge_tunnel_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_fact_15,748,7.38,765,96,,,,94,13,2,,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,7th District,enbridge_tunnel_fact_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_fact_6,396,3.98,400,54,,,,53,24,2,,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,8th District,enbridge_tunnel_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_aggressive_15,884,9.1,892,109,,,,104,13,2,,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,8th District,enbridge_tunnel_aggressive_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_aggressive_6,1101,11.82,1104,157,,,,155,61,2,1,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,8th District,enbridge_tunnel_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_emotional_15,1938,18.88,1986,240,,1,,231,28,2,,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,8th District,enbridge_tunnel_emotional_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_emotional_6,1321,13.78,1332,170,,,,168,77,2,,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,8th District,enbridge_tunnel_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_fact_15,10940,111.18,11349,1463,,2,,1370,166,2,,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,8th District,enbridge_tunnel_fact_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_fact_6,5298,55.73,5322,717,,,,668,325,2,,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,9th District,enbridge_tunnel_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_aggressive_15,1383,13.18,1443,253,,1,,247,27,2,,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,9th District,enbridge_tunnel_aggressive_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_aggressive_6,6946,73.69,7199,1009,,4,,973,460,2,,1
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,9th District,enbridge_tunnel_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_emotional_15,8580,87.19,8912,878,,,,777,81,2,,
2018-05-30,LCV | GEO | Tunnel | ACCELERATED | ACCOUNTABLE,9th District,enbridge_tunnel_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_fact_15,920,8.67,929,166,,,,162,17,2,1,
2018-05-30,LCV | GEO | Tunnel | ACCOUNTABLE,10th District,enbridge_tunnel_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_aggressive_15,1134,9.83,1186,140,,1,,125,19,2,,
2018-05-30,LCV | GEO | Tunnel | ACCOUNTABLE,10th District,enbridge_tunnel_aggressive_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=enbridge_tunnel_aggressive_6,388,3.35,395,57,,,,47,23,2,,
